mturk,private,lon,ses,round,gameperiod,group,type,subject,payperiod,paygame,k,urn,q1,q2,q3,q4,guess,guess2,orange,rt,rt2,unique
1,0,1,6a7r8c0b,1,14,9,2,m57hgeb6,,,,1,,,,,.69999999,.69999999,4,6,4,m57hgeb6
1,0,1,6a7r8c0b,1,15,2,1,w4z4w00q,,,,1,,,,,1,.1,4,6,5,w4z4w00q
1,0,1,6a7r8c0b,1,15,2,2,l9qyplb4,,,,1,,,,,.55000001,.66000003,4,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,15,3,1,o93ca3pb,,,,2,,,,,.13,.13,4,4,4,o93ca3pb
1,0,1,6a7r8c0b,1,15,3,2,hhgo765r,,,,2,,,,,.56,.89999998,4,4,2,hhgo765r
1,0,1,6a7r8c0b,1,15,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,6,7,3,fp9ijtwv
1,0,1,6a7r8c0b,1,15,4,2,b5snwmdb,,,,1,,,,,.31999999,.15000001,6,6,8,b5snwmdb
1,0,1,6a7r8c0b,1,15,5,1,q6mqekt1,,,,1,,,,,1,1,9,9,2,q6mqekt1
1,0,1,6a7r8c0b,1,15,5,2,ri5ovmg8,,,,1,,,,,.94999999,1,9,5,2,ri5ovmg8
1,0,1,6a7r8c0b,1,15,9,1,93oegkgu,,,,1,,,,,.40000001,.34999999,9,24,25,93oegkgu
1,0,1,6a7r8c0b,1,15,9,2,m57hgeb6,,,,1,,,,,1,1,9,13,4,m57hgeb6
1,0,1,6a7r8c0b,1,16,2,1,w4z4w00q,,,,1,,,,,.56,.5,6,10,8,w4z4w00q
1,0,1,6a7r8c0b,1,16,2,2,l9qyplb4,,,,1,,,,,.23999999,.43000001,6,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,16,3,1,o93ca3pb,,,,2,,,,,.56,.56,4,7,4,o93ca3pb
1,0,1,6a7r8c0b,1,16,3,2,hhgo765r,,,,2,,,,,.69999999,1,4,5,4,hhgo765r
1,0,1,6a7r8c0b,1,16,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,6,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,16,4,2,b5snwmdb,,,,1,,,,,.86000001,.44999999,6,7,10,b5snwmdb
1,0,1,6a7r8c0b,1,16,5,1,q6mqekt1,,,,1,,,,,.5,.5,6,5,1,q6mqekt1
1,0,1,6a7r8c0b,1,16,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,6,6,3,ri5ovmg8
1,0,1,6a7r8c0b,1,16,9,1,93oegkgu,,,,1,,,,,.56,.36000001,9,6,4,93oegkgu
1,0,1,6a7r8c0b,1,16,9,2,m57hgeb6,,,,1,,,,,1,1,9,7,3,m57hgeb6
1,0,1,6a7r8c0b,1,17,2,1,w4z4w00q,,,,1,,,,,.89999998,.89999998,5,7,3,w4z4w00q
1,0,1,6a7r8c0b,1,17,2,2,l9qyplb4,,,,1,,,,,.55000001,.43000001,5,3,1,l9qyplb4
1,0,1,6a7r8c0b,1,17,3,1,o93ca3pb,,,,2,,,,,.58999997,.60000002,4,9,2,o93ca3pb
1,0,1,6a7r8c0b,1,17,3,2,hhgo765r,,,,2,,,,,.73000002,.64999998,4,7,3,hhgo765r
1,0,1,6a7r8c0b,1,17,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,9,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,17,4,2,b5snwmdb,,,,1,,,,,.34999999,.69,9,9,8,b5snwmdb
1,0,1,6a7r8c0b,1,17,5,1,q6mqekt1,,,,1,,,,,.5,.5,6,4,1,q6mqekt1
1,0,1,6a7r8c0b,1,17,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,6,6,2,ri5ovmg8
1,0,1,6a7r8c0b,1,17,9,1,93oegkgu,,,,1,,,,,.60000002,.56,4,4,3,93oegkgu
1,0,1,6a7r8c0b,1,17,9,2,m57hgeb6,,,,1,,,,,.75,.75,4,10,3,m57hgeb6
1,0,1,6a7r8c0b,1,18,2,1,w4z4w00q,,,,1,,,,,.94999999,.92000002,7,10,5,w4z4w00q
1,0,1,6a7r8c0b,1,18,2,2,l9qyplb4,,,,1,,,,,.52999997,.66000003,7,6,2,l9qyplb4
1,0,1,6a7r8c0b,1,18,3,1,o93ca3pb,,,,2,,,,,.57999998,.58999997,4,4,3,o93ca3pb
1,0,1,6a7r8c0b,1,18,3,2,hhgo765r,,,,2,,,,,.77999997,.41999999,4,7,6,hhgo765r
1,0,1,6a7r8c0b,1,18,4,1,fp9ijtwv,,,,1,,,,,.75,.25,8,7,5,fp9ijtwv
1,0,1,6a7r8c0b,1,18,4,2,b5snwmdb,,,,1,,,,,.63999999,.31999999,8,10,9,b5snwmdb
1,0,1,6a7r8c0b,1,18,5,1,q6mqekt1,,,,1,,,,,.5,.5,6,4,1,q6mqekt1
1,0,1,6a7r8c0b,1,18,5,2,ri5ovmg8,,,,1,,,,,.64999998,.60000002,6,6,2,ri5ovmg8
1,0,1,6a7r8c0b,1,18,9,1,93oegkgu,,,,1,,,,,.56,.46000001,6,5,4,93oegkgu
1,0,1,6a7r8c0b,1,18,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,6,7,4,m57hgeb6
1,0,1,6a7r8c0b,1,19,2,1,w4z4w00q,,,,1,,,,,.92000002,.80000001,6,9,4,w4z4w00q
1,0,1,6a7r8c0b,1,19,2,2,l9qyplb4,,,,1,,,,,.34,.33000001,6,6,1,l9qyplb4
1,0,1,6a7r8c0b,1,19,3,1,o93ca3pb,,,,2,,,,,.64999998,.66000003,6,4,3,o93ca3pb
1,0,1,6a7r8c0b,1,19,3,2,hhgo765r,,,,2,,,,,.77999997,.89999998,6,6,2,hhgo765r
1,0,1,6a7r8c0b,1,19,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,19,4,2,b5snwmdb,,,,1,,,,,.56999999,.77999997,7,7,6,b5snwmdb
1,0,1,6a7r8c0b,1,19,5,1,q6mqekt1,,,,1,,,,,.5,.5,6,3,2,q6mqekt1
1,0,1,6a7r8c0b,1,19,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,6,4,2,ri5ovmg8
1,0,1,6a7r8c0b,1,19,9,1,93oegkgu,,,,1,,,,,.75999999,.23999999,8,4,5,93oegkgu
1,0,1,6a7r8c0b,1,19,9,2,m57hgeb6,,,,1,,,,,1,.89999998,8,8,4,m57hgeb6
1,0,1,6a7r8c0b,1,20,2,1,w4z4w00q,,,,1,,,,,.98000002,.68000001,6,8,6,w4z4w00q
1,0,1,6a7r8c0b,1,20,2,2,l9qyplb4,,,,1,,,,,.55000001,.66000003,6,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,20,3,1,o93ca3pb,,,,2,,,,,.72000003,.75,3,4,3,o93ca3pb
1,0,1,6a7r8c0b,1,20,3,2,hhgo765r,,,,2,,,,,.80000001,.89999998,3,3,3,hhgo765r
1,0,1,6a7r8c0b,1,20,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,8,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,20,4,2,b5snwmdb,,,,1,,,,,.43000001,.64999998,8,7,6,b5snwmdb
1,0,1,6a7r8c0b,1,20,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,7,2,q6mqekt1
1,0,1,6a7r8c0b,1,20,5,2,ri5ovmg8,,,,1,,,,,.5,.5,5,2,2,ri5ovmg8
1,0,1,6a7r8c0b,1,20,9,1,93oegkgu,,,,1,,,,,.029999999,.039999999,7,6,2,93oegkgu
1,0,1,6a7r8c0b,1,20,9,2,m57hgeb6,,,,1,,,,,1,.89999998,7,6,5,m57hgeb6
1,0,1,6a7r8c0b,1,21,2,1,w4z4w00q,,,,1,,,,,.80000001,.050000001,8,10,5,w4z4w00q
1,0,1,6a7r8c0b,1,21,2,2,l9qyplb4,,,,1,,,,,.63999999,.33000001,8,5,3,l9qyplb4
1,0,1,6a7r8c0b,1,21,3,1,o93ca3pb,,,,2,,,,,.80000001,.80000001,0,4,3,o93ca3pb
1,0,1,6a7r8c0b,1,21,3,2,hhgo765r,,,,2,,,,,.80000001,.94999999,0,3,3,hhgo765r
1,0,1,6a7r8c0b,1,21,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,7,4,fp9ijtwv
1,0,1,6a7r8c0b,1,21,4,2,b5snwmdb,,,,1,,,,,.31999999,.25,7,6,11,b5snwmdb
1,0,1,6a7r8c0b,1,21,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,3,2,q6mqekt1
1,0,1,6a7r8c0b,1,21,5,2,ri5ovmg8,,,,1,,,,,.5,.5,5,10,1,ri5ovmg8
1,0,1,6a7r8c0b,1,21,9,1,93oegkgu,,,,1,,,,,.039999999,.059999999,6,5,3,93oegkgu
1,0,1,6a7r8c0b,1,21,9,2,m57hgeb6,,,,1,,,,,.89999998,.80000001,6,29,6,m57hgeb6
1,0,1,6a7r8c0b,1,22,2,1,w4z4w00q,,,,1,,,,,.94,.85000002,7,13,5,w4z4w00q
1,0,1,6a7r8c0b,1,22,2,2,l9qyplb4,,,,1,,,,,.22,.44,7,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,22,3,1,o93ca3pb,,,,2,,,,,.76999998,.79000002,2,5,2,o93ca3pb
1,0,1,6a7r8c0b,1,22,3,2,hhgo765r,,,,2,,,,,.88,.98000002,2,4,3,hhgo765r
1,0,1,6a7r8c0b,1,22,4,1,fp9ijtwv,,,,1,,,,,.75,.25,4,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,22,4,2,b5snwmdb,,,,1,,,,,.54000002,.47999999,4,19,16,b5snwmdb
1,0,1,6a7r8c0b,1,22,5,1,q6mqekt1,,,,1,,,,,.89999998,.89999998,8,5,1,q6mqekt1
1,0,1,6a7r8c0b,1,22,5,2,ri5ovmg8,,,,1,,,,,.80000001,.80000001,8,4,2,ri5ovmg8
1,0,1,6a7r8c0b,1,22,9,1,93oegkgu,,,,1,,,,,.60000002,.5,5,7,13,93oegkgu
1,0,1,6a7r8c0b,1,22,9,2,m57hgeb6,,,,1,,,,,.80000001,.80000001,5,14,9,m57hgeb6
1,0,1,6a7r8c0b,1,23,2,1,w4z4w00q,,,,1,,,,,.76999998,.62,7,13,4,w4z4w00q
1,0,1,6a7r8c0b,1,23,2,2,l9qyplb4,,,,1,,,,,.54000002,.56,7,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,23,3,1,o93ca3pb,,,,2,,,,,.99000001,.99000001,4,3,2,o93ca3pb
1,0,1,6a7r8c0b,1,23,3,2,hhgo765r,,,,2,,,,,.88,.97000003,4,4,4,hhgo765r
1,0,1,6a7r8c0b,1,23,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,7,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,23,4,2,b5snwmdb,,,,1,,,,,.75,.41999999,7,28,27,b5snwmdb
1,0,1,6a7r8c0b,1,23,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,6,1,q6mqekt1
1,0,1,6a7r8c0b,1,23,5,2,ri5ovmg8,,,,1,,,,,.5,.5,5,3,2,ri5ovmg8
1,0,1,6a7r8c0b,1,23,9,1,93oegkgu,,,,1,,,,,.5,.34,5,11,6,93oegkgu
1,0,1,6a7r8c0b,1,23,9,2,m57hgeb6,,,,1,,,,,.80000001,.80000001,5,7,3,m57hgeb6
1,0,1,6a7r8c0b,1,24,2,1,w4z4w00q,,,,1,,,,,.72000003,.61000001,7,6,5,w4z4w00q
1,0,1,6a7r8c0b,1,24,2,2,l9qyplb4,,,,1,,,,,.74000001,.23,7,3,2,l9qyplb4
1,0,1,6a7r8c0b,1,24,3,1,o93ca3pb,,,,2,,,,,.5,.58999997,3,16,3,o93ca3pb
1,0,1,6a7r8c0b,1,24,3,2,hhgo765r,,,,2,,,,,.89999998,.93000001,3,5,3,hhgo765r
1,0,1,6a7r8c0b,1,24,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,10,6,3,fp9ijtwv
1,0,1,6a7r8c0b,1,24,4,2,b5snwmdb,,,,1,,,,,.88999999,.34999999,10,11,13,b5snwmdb
1,0,1,6a7r8c0b,1,24,5,1,q6mqekt1,,,,1,,,,,.60000002,.60000002,7,6,1,q6mqekt1
1,0,1,6a7r8c0b,1,24,5,2,ri5ovmg8,,,,1,,,,,.69999999,.69999999,7,10,1,ri5ovmg8
1,0,1,6a7r8c0b,1,24,9,1,93oegkgu,,,,1,,,,,.64999998,.44999999,7,4,5,93oegkgu
1,0,1,6a7r8c0b,1,24,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,7,14,4,m57hgeb6
1,0,1,6a7r8c0b,1,25,2,1,w4z4w00q,,,,1,,,,,.99000001,.0099999998,9,6,3,w4z4w00q
1,0,1,6a7r8c0b,1,25,2,2,l9qyplb4,,,,1,,,,,.34,.66000003,9,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,25,3,1,o93ca3pb,,,,2,,,,,.33000001,.34999999,5,2,3,o93ca3pb
1,0,1,6a7r8c0b,1,25,3,2,hhgo765r,,,,2,,,,,.94999999,.92000002,5,4,4,hhgo765r
1,0,1,6a7r8c0b,1,25,4,1,fp9ijtwv,,,,1,,,,,.69999999,.30000001,5,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,25,4,2,b5snwmdb,,,,1,,,,,.69999999,.30000001,5,18,10,b5snwmdb
1,0,1,6a7r8c0b,1,25,5,1,q6mqekt1,,,,1,,,,,.69999999,.69999999,7,3,1,q6mqekt1
1,0,1,6a7r8c0b,1,25,5,2,ri5ovmg8,,,,1,,,,,.69999999,.69999999,7,3,2,ri5ovmg8
1,0,1,6a7r8c0b,1,25,9,1,93oegkgu,,,,1,,,,,.54000002,.66000003,8,4,3,93oegkgu
1,0,1,6a7r8c0b,1,25,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,8,45,8,m57hgeb6
1,0,1,6a7r8c0b,1,26,2,1,w4z4w00q,,,,1,,,,,.83999997,.64999998,6,8,8,w4z4w00q
1,0,1,6a7r8c0b,1,26,2,2,l9qyplb4,,,,1,,,,,.23,.66000003,6,3,1,l9qyplb4
1,0,1,6a7r8c0b,1,26,3,1,o93ca3pb,,,,2,,,,,.88999999,.88999999,4,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,26,3,2,hhgo765r,,,,2,,,,,.94999999,.98000002,4,5,3,hhgo765r
1,0,1,6a7r8c0b,1,26,4,1,fp9ijtwv,,,,1,,,,,.75,.25,7,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,26,4,2,b5snwmdb,,,,1,,,,,.89999998,.5,7,14,14,b5snwmdb
1,0,1,6a7r8c0b,1,26,5,1,q6mqekt1,,,,1,,,,,.60000002,.60000002,6,5,2,q6mqekt1
1,0,1,6a7r8c0b,1,26,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,6,3,3,ri5ovmg8
1,0,1,6a7r8c0b,1,26,9,1,93oegkgu,,,,1,,,,,.60000002,.5,5,5,4,93oegkgu
1,0,1,6a7r8c0b,1,26,9,2,m57hgeb6,,,,1,,,,,.69999999,.69999999,5,6,3,m57hgeb6
1,0,1,6a7r8c0b,1,27,2,1,w4z4w00q,,,,1,,,,,.91000003,.82999998,6,15,11,w4z4w00q
1,0,1,6a7r8c0b,1,27,2,2,l9qyplb4,,,,1,,,,,.31999999,.44,6,3,1,l9qyplb4
1,0,1,6a7r8c0b,1,27,3,1,o93ca3pb,,,,2,,,,,.92000002,.92000002,1,3,2,o93ca3pb
1,0,1,6a7r8c0b,1,27,3,2,hhgo765r,,,,2,,,,,.80000001,.87,1,4,3,hhgo765r
1,0,1,6a7r8c0b,1,27,4,1,fp9ijtwv,,,,1,,,,,.75,.25,6,5,3,fp9ijtwv
1,0,1,6a7r8c0b,1,27,4,2,b5snwmdb,,,,1,,,,,.69999999,.40000001,6,18,20,b5snwmdb
1,0,1,6a7r8c0b,1,27,5,1,q6mqekt1,,,,1,,,,,1,1,9,3,2,q6mqekt1
1,0,1,6a7r8c0b,1,27,5,2,ri5ovmg8,,,,1,,,,,.89999998,.89999998,9,4,1,ri5ovmg8
1,0,1,6a7r8c0b,1,27,9,1,93oegkgu,,,,1,,,,,.40000001,.2,9,6,6,93oegkgu
1,0,1,6a7r8c0b,1,27,9,2,m57hgeb6,,,,1,,,,,1,1,9,7,11,m57hgeb6
1,0,1,6a7r8c0b,1,28,2,1,w4z4w00q,,,,1,,,,,.88999999,.30000001,7,10,5,w4z4w00q
1,0,1,6a7r8c0b,1,28,2,2,l9qyplb4,,,,1,,,,,.44,.55000001,7,3,5,l9qyplb4
1,0,1,6a7r8c0b,1,28,3,1,o93ca3pb,,,,2,,,,,.99000001,.98000002,3,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,28,3,2,hhgo765r,,,,2,,,,,.64999998,.88999999,3,4,2,hhgo765r
1,0,1,6a7r8c0b,1,28,4,1,fp9ijtwv,,,,1,,,,,.75,.25,4,8,3,fp9ijtwv
1,0,1,6a7r8c0b,1,28,4,2,b5snwmdb,,,,1,,,,,.94999999,.25,4,61,15,b5snwmdb
1,0,1,6a7r8c0b,1,28,5,1,q6mqekt1,,,,1,,,,,.89999998,.89999998,8,5,1,q6mqekt1
1,0,1,6a7r8c0b,1,28,5,2,ri5ovmg8,,,,1,,,,,.80000001,.80000001,8,3,2,ri5ovmg8
1,0,1,6a7r8c0b,1,28,9,1,93oegkgu,,,,1,,,,,.40000001,.1,7,7,5,93oegkgu
1,0,1,6a7r8c0b,1,28,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,7,18,6,m57hgeb6
1,0,1,6a7r8c0b,1,29,2,1,w4z4w00q,,,,1,,,,,.25999999,.94,4,10,7,w4z4w00q
1,0,1,6a7r8c0b,1,29,2,2,l9qyplb4,,,,1,,,,,.54000002,.43000001,4,2,2,l9qyplb4
1,0,1,6a7r8c0b,1,29,3,1,o93ca3pb,,,,2,,,,,.88999999,.88999999,5,4,2,o93ca3pb
1,0,1,6a7r8c0b,1,29,3,2,hhgo765r,,,,2,,,,,.44999999,.77999997,5,4,2,hhgo765r
1,0,1,6a7r8c0b,1,29,4,1,fp9ijtwv,,,,1,,,,,.60000002,.40000001,8,7,3,fp9ijtwv
1,0,1,6a7r8c0b,1,29,4,2,b5snwmdb,,,,1,,,,,.94999999,.30000001,8,14,16,b5snwmdb
1,0,1,6a7r8c0b,1,29,5,1,q6mqekt1,,,,1,,,,,.60000002,.60000002,6,4,1,q6mqekt1
1,0,1,6a7r8c0b,1,29,5,2,ri5ovmg8,,,,1,,,,,.60000002,.60000002,6,3,2,ri5ovmg8
1,0,1,6a7r8c0b,1,29,9,1,93oegkgu,,,,1,,,,,.40000001,.40000001,6,6,6,93oegkgu
1,0,1,6a7r8c0b,1,29,9,2,m57hgeb6,,,,1,,,,,.89999998,.89999998,6,5,4,m57hgeb6
1,0,1,6a7r8c0b,1,30,2,1,w4z4w00q,,,,1,,,,,.94,.12,8,7,5,w4z4w00q
1,0,1,6a7r8c0b,1,30,2,2,l9qyplb4,,,,1,,,,,.23,.54000002,8,3,2,l9qyplb4
1,0,1,6a7r8c0b,1,30,3,1,o93ca3pb,,,,2,,,,,.89999998,.93000001,4,4,3,o93ca3pb
1,0,1,6a7r8c0b,1,30,3,2,hhgo765r,,,,2,,,,,.55000001,.89999998,4,4,2,hhgo765r
1,0,1,6a7r8c0b,1,30,4,1,fp9ijtwv,,,,1,,,,,.80000001,.2,7,7,4,fp9ijtwv
1,0,1,6a7r8c0b,1,30,4,2,b5snwmdb,,,,1,,,,,.94999999,.5,7,10,11,b5snwmdb
1,0,1,6a7r8c0b,1,30,5,1,q6mqekt1,,,,1,,,,,.5,.5,5,3,1,q6mqekt1
1,0,1,6a7r8c0b,1,30,5,2,ri5ovmg8,,,,1,,,,,.5,.5,5,3,1,ri5ovmg8
1,0,1,6a7r8c0b,1,30,9,1,93oegkgu,,,,1,,,,,.40000001,.40000001,6,6,6,93oegkgu
1,0,1,6a7r8c0b,1,30,9,2,m57hgeb6,,,,1,,,,,1,.80000001,6,7,3,m57hgeb6
1,0,1,99bblfb2,1,1,2,1,lwwko1p7,27,2,.26467001,1,,,,,.50999999,.13,6,53,56,lwwko1p7
1,0,1,99bblfb2,1,1,2,2,iqnqkbl1,22,2,.3511,1,,,,,.85000002,.75,6,19,9,iqnqkbl1
1,0,1,99bblfb2,1,1,4,1,952igoap,10,1,.47922999,1,,,,,1,.89999998,8,27,18,952igoap
1,0,1,99bblfb2,1,1,4,2,6zqqc0tg,10,1,.91250998,1,,,,,.80000001,.69999999,8,45,21,6zqqc0tg
1,0,1,99bblfb2,1,1,5,1,bpk5rcho,2,2,.34777999,1,,,,,.5,.5,5,25,21,bpk5rcho
1,0,1,99bblfb2,1,1,5,2,rzt8hvw2,20,1,.20951,1,,,,,.5,.55000001,5,26,22,rzt8hvw2
1,0,1,99bblfb2,1,1,10,1,osb3sxv4,4,2,.97680002,1,,,,,.69999999,.69999999,7,49,24,osb3sxv4
1,0,1,99bblfb2,1,1,10,2,lt5txqlj,17,2,.88954997,1,,,,,.1,.1,7,21,25,lt5txqlj
1,0,1,99bblfb2,1,1,11,1,ccj3q9re,6,1,.64671999,1,,,,,.85000002,.80000001,7,21,11,ccj3q9re
1,0,1,99bblfb2,1,1,11,2,z1ruw7gh,5,2,.89596999,1,,,,,.050000001,.039999999,7,37,16,z1ruw7gh
1,0,1,99bblfb2,1,1,12,1,thax7t4a,16,1,.70532,2,,,,,0,1,4,26,20,thax7t4a
1,0,1,99bblfb2,1,1,12,2,6vq4tdm2,8,1,.54654998,2,,,,,.69999999,.88,4,16,16,6vq4tdm2
1,0,1,99bblfb2,1,2,2,1,lwwko1p7,,,,1,,,,,.34999999,.77999997,7,52,9,lwwko1p7
1,0,1,99bblfb2,1,2,2,2,iqnqkbl1,,,,1,,,,,.85000002,.80000001,7,7,5,iqnqkbl1
1,0,1,99bblfb2,1,2,4,1,952igoap,,,,1,,,,,1,.89999998,8,24,6,952igoap
1,0,1,99bblfb2,1,2,4,2,6zqqc0tg,,,,1,,,,,.89999998,.80000001,8,24,9,6zqqc0tg
1,0,1,99bblfb2,1,2,5,1,bpk5rcho,,,,1,,,,,.5,.5,5,20,5,bpk5rcho
1,0,1,99bblfb2,1,2,5,2,rzt8hvw2,,,,1,,,,,.5,.56,5,24,16,rzt8hvw2
1,0,1,99bblfb2,1,2,10,1,osb3sxv4,,,,1,,,,,.80000001,.80000001,9,11,7,osb3sxv4
1,0,1,99bblfb2,1,2,10,2,lt5txqlj,,,,1,,,,,.2,.2,9,44,5,lt5txqlj
1,0,1,99bblfb2,1,2,11,1,ccj3q9re,,,,1,,,,,.80000001,.75,7,42,8,ccj3q9re
1,0,1,99bblfb2,1,2,11,2,z1ruw7gh,,,,1,,,,,.07,.079999998,7,14,13,z1ruw7gh
1,0,1,99bblfb2,1,2,12,1,thax7t4a,,,,2,,,,,0,1,1,11,10,thax7t4a
1,0,1,99bblfb2,1,2,12,2,6vq4tdm2,,,,2,,,,,.88,.60000002,1,17,5,6vq4tdm2
1,0,1,99bblfb2,1,3,2,1,lwwko1p7,,,,1,,,,,.12,.44999999,6,14,19,lwwko1p7
1,0,1,99bblfb2,1,3,2,2,iqnqkbl1,,,,1,,,,,.94999999,.89999998,6,15,5,iqnqkbl1
1,0,1,99bblfb2,1,3,4,1,952igoap,,,,1,,,,,1,.89999998,8,13,8,952igoap
1,0,1,99bblfb2,1,3,4,2,6zqqc0tg,,,,1,,,,,.75,.69999999,8,17,5,6zqqc0tg
1,0,1,99bblfb2,1,3,5,1,bpk5rcho,,,,1,,,,,.94999999,.89999998,9,19,14,bpk5rcho
1,0,1,99bblfb2,1,3,5,2,rzt8hvw2,,,,1,,,,,.75,.69999999,9,14,7,rzt8hvw2
1,0,1,99bblfb2,1,3,10,1,osb3sxv4,,,,1,,,,,.69999999,.69999999,5,13,4,osb3sxv4
1,0,1,99bblfb2,1,3,10,2,lt5txqlj,,,,1,,,,,.25,.25,5,6,2,lt5txqlj
1,0,1,99bblfb2,1,3,11,1,ccj3q9re,,,,1,,,,,.75,.69999999,6,10,8,ccj3q9re
1,0,1,99bblfb2,1,3,11,2,z1ruw7gh,,,,1,,,,,.1,.1,6,13,19,z1ruw7gh
1,0,1,99bblfb2,1,3,12,1,thax7t4a,,,,2,,,,,.2,.80000001,2,13,7,thax7t4a
1,0,1,99bblfb2,1,3,12,2,6vq4tdm2,,,,2,,,,,.60000002,.80000001,2,5,5,6vq4tdm2
1,0,1,99bblfb2,1,4,2,1,lwwko1p7,,,,1,,,,,.12,.34,8,7,5,lwwko1p7
1,0,1,99bblfb2,1,4,2,2,iqnqkbl1,,,,1,,,,,.94999999,.85000002,8,8,4,iqnqkbl1
1,0,1,99bblfb2,1,4,4,1,952igoap,,,,1,,,,,.89999998,.89999998,7,8,6,952igoap
1,0,1,99bblfb2,1,4,4,2,6zqqc0tg,,,,1,,,,,.75,.64999998,7,5,14,6zqqc0tg
1,0,1,99bblfb2,1,4,5,1,bpk5rcho,,,,1,,,,,.55000001,.56,5,14,6,bpk5rcho
1,0,1,99bblfb2,1,4,5,2,rzt8hvw2,,,,1,,,,,.75999999,.72000003,5,12,6,rzt8hvw2
1,0,1,99bblfb2,1,4,10,1,osb3sxv4,,,,1,,,,,.72000003,.69999999,8,19,5,osb3sxv4
1,0,1,99bblfb2,1,4,10,2,lt5txqlj,,,,1,,,,,.25,.25,8,6,3,lt5txqlj
1,0,1,99bblfb2,1,4,11,1,ccj3q9re,,,,1,,,,,.75,.69999999,6,12,8,ccj3q9re
1,0,1,99bblfb2,1,4,11,2,z1ruw7gh,,,,1,,,,,.15000001,.14,6,29,11,z1ruw7gh
1,0,1,99bblfb2,1,4,12,1,thax7t4a,,,,2,,,,,.40000001,.60000002,4,16,6,thax7t4a
1,0,1,99bblfb2,1,4,12,2,6vq4tdm2,,,,2,,,,,.88,.56,4,9,5,6vq4tdm2
1,0,1,99bblfb2,1,5,2,1,lwwko1p7,,,,1,,,,,.89999998,.5,9,6,15,lwwko1p7
1,0,1,99bblfb2,1,5,2,2,iqnqkbl1,,,,1,,,,,.94999999,.85000002,9,9,4,iqnqkbl1
1,0,1,99bblfb2,1,5,4,1,952igoap,,,,1,,,,,.89999998,.89999998,7,16,15,952igoap
1,0,1,99bblfb2,1,5,4,2,6zqqc0tg,,,,1,,,,,.60000002,.60000002,7,11,4,6zqqc0tg
1,0,1,99bblfb2,1,5,5,1,bpk5rcho,,,,1,,,,,.60000002,.55000001,6,17,4,bpk5rcho
1,0,1,99bblfb2,1,5,5,2,rzt8hvw2,,,,1,,,,,.77999997,.75,6,9,6,rzt8hvw2
1,0,1,99bblfb2,1,5,10,1,osb3sxv4,,,,1,,,,,.72000003,.72000003,7,9,5,osb3sxv4
1,0,1,99bblfb2,1,5,10,2,lt5txqlj,,,,1,,,,,.15000001,.15000001,7,6,6,lt5txqlj
1,0,1,99bblfb2,1,5,11,1,ccj3q9re,,,,1,,,,,.80000001,.80000001,10,23,7,ccj3q9re
1,0,1,99bblfb2,1,5,11,2,z1ruw7gh,,,,1,,,,,.2,.12,10,12,12,z1ruw7gh
1,0,1,99bblfb2,1,5,12,1,thax7t4a,,,,2,,,,,.5,.5,5,10,4,thax7t4a
1,0,1,99bblfb2,1,5,12,2,6vq4tdm2,,,,2,,,,,.5,.60000002,5,23,4,6vq4tdm2
1,0,1,99bblfb2,1,6,2,1,lwwko1p7,,,,1,,,,,.56999999,.34,4,8,16,lwwko1p7
1,0,1,99bblfb2,1,6,2,2,iqnqkbl1,,,,1,,,,,.80000001,.80000001,4,13,8,iqnqkbl1
